label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
A,0.0,0.0,-0.046038150787353516,-0.05060124397277832,-0.07296454906463623,-0.13639336824417114,-0.07850736379623413,-0.20867761969566345,-0.08458787202835083,-0.26651254296302795,-0.04262864589691162,-0.18902015686035156,-0.052101850509643555,-0.22991260886192322,-0.05135619640350342,-0.16894516348838806,-0.04967981576919556,-0.11544033885002136,-0.014384329319000244,-0.18749263882637024,-0.025804519653320312,-0.22173655033111572,-0.028459012508392334,-0.14923301339149475,-0.02865082025527954,-0.09404104948043823,0.013976573944091797,-0.17853829264640808,0.0022059082984924316,-0.2168278694152832,-0.005546689033508301,-0.14295488595962524,-0.009081423282623291,-0.08667176961898804,0.04276818037033081,-0.16153210401535034,0.02998119592666626,-0.20181351900100708,0.01873600482940674,-0.15142616629600525,0.012829959392547607,-0.10801166296005249
B,0.0,0.0,-0.04300802946090698,-0.02766209840774536,-0.07060998678207397,-0.09750694036483765,-0.05477112531661987,-0.17003768682479858,-0.020375370979309082,-0.19455841183662415,-0.07235872745513916,-0.20121920108795166,-0.07713627815246582,-0.28723931312561035,-0.07555842399597168,-0.33901670575141907,-0.07254880666732788,-0.3862675577402115,-0.04596602916717529,-0.21900635957717896,-0.050848424434661865,-0.31664735078811646,-0.049613356590270996,-0.3751778304576874,-0.049044668674468994,-0.4275917410850525,-0.020309805870056152,-0.2162100076675415,-0.02415919303894043,-0.30737361311912537,-0.02474534511566162,-0.3624727129936218,-0.025384485721588135,-0.41013719141483307,0.007286787033081055,-0.19887259602546692,0.0028925538063049316,-0.2714864909648895,0.0014423131942749023,-0.31835004687309265,0.0001862645149230957,-0.3605695962905884
C,0.0,0.0,-0.0610693097114563,-0.020884037017822266,-0.11034709215164185,-0.06412184238433838,-0.14509689807891846,-0.08962047100067139,-0.163987934589386,-0.13489305973052979,-0.08417433500289917,-0.20294028520584106,-0.1037600040435791,-0.2772708237171173,-0.13423603773117065,-0.2802160382270813,-0.1557070016860962,-0.2609660029411316,-0.069663405418396,-0.21655234694480896,-0.0930446982383728,-0.31843748688697815,-0.13075292110443115,-0.31209179759025574,-0.15203547477722168,-0.270182341337204,-0.05638796091079712,-0.2199920415878296,-0.07907545566558838,-0.31915339827537537,-0.1203649640083313,-0.3121127486228943,-0.14482033252716064,-0.2750648856163025,-0.046519696712493896,-0.21122458577156067,-0.07070165872573853,-0.2897539436817169,-0.10683917999267578,-0.29898276925086975,-0.13339537382125854,-0.2811843156814575
D,0.0,0.0,-0.03995621204376221,-0.035838186740875244,-0.05989164113998413,-0.07698220014572144,-0.05503565073013306,-0.1281926929950714,-0.03173547983169556,-0.16311904788017273,-0.06207895278930664,-0.20350071787834167,-0.07102000713348389,-0.2932339310646057,-0.0720641016960144,-0.34790652990341187,-0.07269662618637085,-0.39771151542663574,-0.03328418731689453,-0.2078372836112976,-0.03839641809463501,-0.27500954270362854,-0.0336344838142395,-0.2119126319885254,-0.033238351345062256,-0.17014136910438538,-0.00521397590637207,-0.197818785905838,-0.006331026554107666,-0.2641356289386749,-0.009158015251159668,-0.20950278639793396,-0.010138750076293945,-0.1650853455066681,0.020576655864715576,-0.17038384079933167,0.021466195583343506,-0.230606347322464,0.013638436794281006,-0.20185542106628418,0.010055482387542725,-0.17017129063606262
E,0.0,0.0,-0.045499205589294434,-0.03407013416290283,-0.06889939308166504,-0.11211159825325012,-0.04348349571228027,-0.1736789047718048,-0.0072664618492126465,-0.17340558767318726,-0.06698179244995117,-0.19942975044250488,-0.07205486297607422,-0.2784899175167084,-0.07447004318237305,-0.24674171209335327,-0.06869935989379883,-0.19434812664985657,-0.03735917806625366,-0.212257981300354,-0.04141789674758911,-0.29757410287857056,-0.04246723651885986,-0.23556864261627197,-0.036929428577423096,-0.19028279185295105,-0.010036230087280273,-0.21075719594955444,-0.011580884456634521,-0.29234567284584045,-0.01674562692642212,-0.2349550724029541,-0.01313716173171997,-0.18897664546966553,0.019295215606689453,-0.19703030586242676,0.015909314155578613,-0.2648434340953827,0.007668554782867432,-0.23375606536865234,0.007384121417999268,-0.19715768098831177
F,0.0,0.0,-0.047259628772735596,-0.030879616737365723,-0.0829625129699707,-0.09618759155273438,-0.10171735286712646,-0.16662466526031494,-0.08659714460372925,-0.22617492079734802,-0.0660434365272522,-0.21599775552749634,-0.07245111465454102,-0.29638147354125977,-0.07590311765670776,-0.28021201491355896,-0.07562416791915894,-0.2517324686050415,-0.03779399394989014,-0.23930218815803528,-0.04238790273666382,-0.3439970314502716,-0.04608654975891113,-0.4069855064153671,-0.048839449882507324,-0.46199509501457214,-0.008932769298553467,-0.23651880025863647,-0.00863724946975708,-0.3337101936340332,-0.009790360927581787,-0.39678966999053955,-0.01252812147140503,-0.4531043618917465,0.02107018232345581,-0.21755075454711914,0.027530133724212646,-0.2958042621612549,0.03375035524368286,-0.3471188545227051,0.03801608085632324,-0.39530397951602936
G,0.0,0.0,-0.021584928035736084,-0.09842121601104736,-0.07606130838394165,-0.15260303020477295,-0.13056981563568115,-0.16606688499450684,-0.1676522195339203,-0.17736858129501343,-0.07733154296875,-0.1456143856048584,-0.15008360147476196,-0.15035980939865112,-0.18952235579490662,-0.15060186386108398,-0.22188615798950195,-0.1455586552619934,-0.08385950326919556,-0.07481890916824341,-0.14967754483222961,-0.08497291803359985,-0.13609027862548828,-0.08970016241073608,-0.11323350667953491,-0.08585578203201294,-0.08682066202163696,-0.009746730327606201,-0.14150261878967285,-0.028641164302825928,-0.12488055229187012,-0.0337519645690918,-0.10550355911254883,-0.029731333255767822,-0.08862423896789551,0.046290814876556396,-0.13101738691329956,0.024969875812530518,-0.11697924137115479,0.016741693019866943,-0.10221165418624878,0.019439876079559326
H,0.0,0.0,-0.017498493194580078,-0.1374300718307495,-0.07167863845825195,-0.19548028707504272,-0.12914025783538818,-0.18145966529846191,-0.16498100757598877,-0.1339307427406311,-0.09860002994537354,-0.22723501920700073,-0.1948663592338562,-0.22616791725158691,-0.23960310220718384,-0.21836256980895996,-0.2796182632446289,-0.21461516618728638,-0.12061131000518799,-0.14880746603012085,-0.21233922243118286,-0.1506582498550415,-0.2616962790489197,-0.1535496711730957,-0.29809266328811646,-0.15334731340408325,-0.13239562511444092,-0.07064467668533325,-0.18602466583251953,-0.09022212028503418,-0.1552051305770874,-0.09507232904434204,-0.12760019302368164,-0.09172219038009644,-0.1375051736831665,-0.00842905044555664,-0.15667247772216797,-0.047168850898742676,-0.1331348419189453,-0.052004456520080566,-0.11256211996078491,-0.05345797538757324
I,0.0,0.0,-0.060373127460479736,-0.02530890703201294,-0.11098909378051758,-0.11167377233505249,-0.10474443435668945,-0.1986181139945984,-0.05688899755477905,-0.20687496662139893,-0.09949028491973877,-0.24041813611984253,-0.11799079179763794,-0.3211938738822937,-0.10259836912155151,-0.2324569821357727,-0.09057879447937012,-0.18870991468429565,-0.06341266632080078,-0.2604443430900574,-0.08039367198944092,-0.34352555871009827,-0.0713304877281189,-0.2450655698776245,-0.06390500068664551,-0.1988731026649475,-0.025866985321044922,-0.26574939489364624,-0.03740793466567993,-0.3435764014720917,-0.04115116596221924,-0.2553519606590271,-0.04207104444503784,-0.19567424058914185,0.011499285697937012,-0.2618080973625183,0.011451959609985352,-0.3609807789325714,0.011532723903656006,-0.42318445444107056,0.010746181011199951,-0.4875393509864807
K,0.0,0.0,-0.05565750598907471,-0.05133897066116333,-0.0806206464767456,-0.1677801012992859,-0.06992805004119873,-0.27009421586990356,-0.060581982135772705,-0.34937551617622375,-0.06760936975479126,-0.2627900242805481,-0.08416748046875,-0.3792138695716858,-0.08997058868408203,-0.4452063739299774,-0.09133690595626831,-0.5061159133911133,-0.028767108917236328,-0.270416796207428,-0.03139626979827881,-0.40392524003982544,-0.02671259641647339,-0.4844852089881897,-0.017505526542663574,-0.5564759820699692,0.008221089839935303,-0.25237298011779785,-0.015201091766357422,-0.31586962938308716,-0.03145134449005127,-0.22257423400878906,-0.03599274158477783,-0.15719842910766602,0.04274165630340576,-0.22097712755203247,0.011064589023590088,-0.24235516786575317,-0.007030367851257324,-0.171833336353302,-0.013200461864471436,-0.123282790184021
